customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_000147,Electronics,positive,2023-09-30T00:00:00,The product description doesn't match what I received,purchase
CUST_000150,Clothing,neutral,2019-03-16T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000151,Sports,neutral,2024-07-14T00:00:00,What's your return policy?,abandon
CUST_000157,Electronics,negative,2019-11-17T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000159,Electronics,negative,2019-08-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000160,Clothing,negative,2023-04-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000163,Electronics,positive,2023-11-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000166,Home,neutral,2024-05-24T00:00:00,The product description doesn't match what I received,escalate
CUST_000169,Electronics,positive,2021-08-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000174,Electronics,negative,2024-02-09T00:00:00,The product description doesn't match what I received,purchase
CUST_000177,Electronics,negative,2024-02-07T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000185,Electronics,positive,2024-06-13T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000188,Electronics,neutral,2021-12-22T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000190,Clothing,positive,2020-03-04T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000192,Electronics,neutral,2023-08-29T00:00:00,What's your return policy?,purchase
CUST_000195,Clothing,neutral,2021-04-12T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000201,Clothing,neutral,2024-04-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000204,Clothing,positive,2022-10-19T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000209,Electronics,neutral,2024-09-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000213,Electronics,negative,2020-11-23T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000215,Electronics,neutral,2019-04-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000218,Clothing,positive,2021-11-06T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000220,Clothing,neutral,2019-04-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000233,Electronics,negative,2022-07-21T00:00:00,What's your return policy?,purchase
CUST_000234,Electronics,positive,2024-07-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000237,Electronics,neutral,2020-01-11T00:00:00,The product description doesn't match what I received,abandon
CUST_000243,Electronics,positive,2021-04-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000251,Electronics,positive,2019-02-07T00:00:00,What's your return policy?,abandon
CUST_000254,Clothing,positive,2024-03-04T00:00:00,What's your return policy?,abandon
CUST_000255,Clothing,neutral,2024-11-09T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000266,Electronics,negative,2020-12-04T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_000267,Clothing,positive,2021-10-27T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000268,Electronics,neutral,2020-07-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000269,Electronics,negative,2024-06-23T00:00:00,What's your return policy?,abandon
CUST_000274,Electronics,negative,2024-06-03T00:00:00,What's your return policy?,purchase
CUST_000275,Clothing,positive,2022-07-18T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000280,Electronics,neutral,2021-10-10T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000282,Electronics,neutral,2020-08-29T00:00:00,The product description doesn't match what I received,purchase
CUST_000283,Clothing,negative,2019-04-12T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000294,Electronics,positive,2022-08-17T00:00:00,What's your return policy?,purchase
CUST_000298,Electronics,positive,2024-06-05T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000299,Electronics,negative,2019-06-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000304,Clothing,neutral,2021-03-04T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000305,Electronics,positive,2019-01-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000306,Electronics,neutral,2023-03-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000307,Electronics,neutral,2019-05-10T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000308,Electronics,negative,2024-10-14T00:00:00,What's your return policy?,abandon
CUST_000310,Electronics,positive,2019-09-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000312,Home,positive,2024-06-26T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000313,Clothing,neutral,2023-07-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000320,Electronics,positive,2019-11-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000324,Clothing,negative,2020-08-10T00:00:00,What's your return policy?,escalate
CUST_000327,Clothing,negative,2020-05-03T00:00:00,What's your return policy?,abandon
CUST_000330,Electronics,neutral,2023-06-13T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000340,Electronics,neutral,2020-01-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000341,Home,neutral,2023-07-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000345,Electronics,positive,2024-01-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000347,Electronics,neutral,2020-06-04T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000348,Electronics,negative,2020-12-20T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000350,Electronics,neutral,2023-05-04T00:00:00,What's your return policy?,abandon
CUST_000351,Electronics,neutral,2020-10-23T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000357,Electronics,positive,2020-12-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000358,Electronics,negative,2019-06-09T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000359,Electronics,neutral,2019-02-27T00:00:00,What's your return policy?,purchase
CUST_000360,Electronics,positive,2022-05-17T00:00:00,What's your return policy?,abandon
CUST_000366,Electronics,neutral,2020-03-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000370,Electronics,neutral,2019-11-07T00:00:00,The product description doesn't match what I received,escalate
CUST_000373,Electronics,neutral,2021-08-05T00:00:00,The product description doesn't match what I received,purchase
CUST_000379,Electronics,neutral,2019-05-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000399,Electronics,positive,2022-12-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000400,Clothing,positive,2019-03-28T00:00:00,What's your return policy?,abandon
CUST_000402,Electronics,positive,2023-08-02T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000413,Clothing,negative,2024-04-11T00:00:00,The product description doesn't match what I received,abandon
CUST_000415,Electronics,neutral,2021-02-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000417,Electronics,neutral,2023-09-21T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000418,Electronics,neutral,2021-11-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000419,Clothing,neutral,2024-12-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000422,Electronics,positive,2021-11-02T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000423,Electronics,neutral,2024-06-20T00:00:00,The product description doesn't match what I received,abandon
CUST_000424,Clothing,neutral,2023-11-14T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000431,Electronics,neutral,2021-09-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000437,Electronics,positive,2023-05-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000440,Clothing,negative,2024-05-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000443,Clothing,positive,2023-06-08T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_000445,Electronics,neutral,2021-06-24T00:00:00,The product description doesn't match what I received,abandon
CUST_000447,Electronics,neutral,2021-05-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000451,Sports,positive,2023-10-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000453,Electronics,positive,2021-06-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000454,Clothing,neutral,2023-08-15T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000457,Clothing,neutral,2019-04-08T00:00:00,What's your return policy?,abandon
CUST_000461,Electronics,neutral,2021-02-20T00:00:00,What's your return policy?,escalate
CUST_000462,Electronics,neutral,2021-05-30T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000466,Electronics,neutral,2020-04-29T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000467,Clothing,positive,2022-02-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000473,Electronics,positive,2023-04-10T00:00:00,What's your return policy?,abandon
CUST_000474,Clothing,negative,2019-08-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000476,Sports,negative,2022-10-19T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000477,Electronics,negative,2020-08-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000482,Electronics,neutral,2023-08-11T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000485,Electronics,neutral,2024-07-12T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000491,Clothing,negative,2021-09-06T00:00:00,I need this shipped urgently for a gift,escalate
CUST_000493,Clothing,positive,2021-07-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000494,Electronics,positive,2024-11-06T00:00:00,The product description doesn't match what I received,abandon
CUST_000495,Electronics,positive,2019-02-10T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000497,Clothing,neutral,2021-12-21T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000500,Electronics,negative,2022-09-09T00:00:00,What's your return policy?,abandon
CUST_000501,Clothing,neutral,2019-12-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000502,Home,neutral,2020-06-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000503,Electronics,positive,2023-04-23T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000510,Electronics,negative,2020-02-08T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000511,Electronics,neutral,2020-12-04T00:00:00,The product description doesn't match what I received,abandon
CUST_000513,Clothing,neutral,2019-07-02T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000517,Home,neutral,2021-05-08T00:00:00,The product description doesn't match what I received,purchase
CUST_000520,Electronics,neutral,2022-02-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000523,Electronics,positive,2023-04-13T00:00:00,What's your return policy?,abandon
CUST_000524,Electronics,negative,2023-08-29T00:00:00,What's your return policy?,abandon
CUST_000525,Electronics,positive,2019-09-25T00:00:00,What's your return policy?,abandon
CUST_000526,Electronics,positive,2022-10-12T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000534,Electronics,positive,2023-02-11T00:00:00,What's your return policy?,abandon
CUST_000536,Electronics,neutral,2021-11-20T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000537,Sports,positive,2020-03-18T00:00:00,What's your return policy?,escalate
CUST_000540,Electronics,negative,2024-12-12T00:00:00,I need this shipped urgently for a gift,escalate
CUST_000544,Electronics,negative,2023-04-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000549,Clothing,positive,2022-07-31T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000565,Electronics,negative,2019-07-20T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000567,Clothing,positive,2022-01-03T00:00:00,What's your return policy?,abandon
CUST_000572,Electronics,positive,2023-05-08T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000573,Clothing,negative,2023-04-06T00:00:00,What's your return policy?,abandon
CUST_000574,Clothing,positive,2019-07-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000575,Electronics,negative,2023-05-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000577,Electronics,neutral,2022-05-13T00:00:00,What's your return policy?,abandon
CUST_000583,Electronics,negative,2021-03-29T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000584,Electronics,negative,2020-04-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000599,Clothing,positive,2021-06-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000602,Electronics,positive,2023-08-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000603,Electronics,positive,2019-02-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000607,Electronics,positive,2020-05-03T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000613,Clothing,negative,2019-08-04T00:00:00,The product description doesn't match what I received,abandon
CUST_000618,Electronics,neutral,2020-05-07T00:00:00,What's your return policy?,abandon
CUST_000626,Electronics,neutral,2024-02-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000632,Electronics,neutral,2021-09-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000636,Electronics,positive,2022-11-25T00:00:00,The product description doesn't match what I received,abandon
CUST_000639,Home,negative,2020-02-09T00:00:00,The product description doesn't match what I received,abandon
CUST_000646,Clothing,positive,2023-06-27T00:00:00,The product description doesn't match what I received,purchase
CUST_000647,Electronics,negative,2019-12-08T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000649,Clothing,neutral,2021-05-18T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000652,Electronics,positive,2023-12-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000654,Electronics,positive,2023-05-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000655,Electronics,neutral,2024-01-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000656,Electronics,negative,2022-01-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000668,Home,negative,2020-08-17T00:00:00,What's your return policy?,purchase
CUST_000669,Clothing,positive,2019-04-23T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000670,Electronics,positive,2022-11-25T00:00:00,The product description doesn't match what I received,abandon
CUST_000671,Clothing,neutral,2024-12-05T00:00:00,What's your return policy?,abandon
CUST_000679,Electronics,positive,2019-01-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000684,Electronics,positive,2024-07-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000686,Electronics,positive,2023-01-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000689,Electronics,neutral,2023-11-15T00:00:00,What's your return policy?,purchase
CUST_000694,Electronics,positive,2021-03-12T00:00:00,What's your return policy?,abandon
CUST_000698,Clothing,neutral,2020-11-21T00:00:00,The product description doesn't match what I received,abandon
CUST_000701,Clothing,positive,2022-04-26T00:00:00,The product description doesn't match what I received,abandon
CUST_000704,Electronics,neutral,2021-05-24T00:00:00,The product description doesn't match what I received,purchase
CUST_000711,Electronics,positive,2022-05-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000712,Electronics,neutral,2020-10-23T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000720,Electronics,neutral,2024-05-13T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000729,Clothing,neutral,2021-06-17T00:00:00,What's your return policy?,purchase
CUST_000731,Clothing,positive,2024-03-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000734,Electronics,positive,2019-07-25T00:00:00,What's your return policy?,abandon
CUST_000742,Electronics,neutral,2023-09-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000747,Clothing,neutral,2024-10-09T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000756,Clothing,negative,2019-12-31T00:00:00,What's your return policy?,purchase
CUST_000759,Clothing,positive,2019-06-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000773,Electronics,positive,2023-05-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000788,Clothing,positive,2020-04-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000790,Electronics,negative,2021-04-04T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000797,Electronics,neutral,2021-10-13T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000798,Clothing,positive,2023-04-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000799,Electronics,positive,2024-12-07T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000802,Electronics,negative,2023-11-27T00:00:00,What's your return policy?,abandon
CUST_000804,Electronics,neutral,2023-06-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000805,Clothing,neutral,2019-10-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000806,Electronics,neutral,2021-06-29T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000808,Electronics,positive,2021-02-19T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000809,Clothing,neutral,2021-06-05T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000811,Clothing,positive,2024-06-27T00:00:00,The product description doesn't match what I received,purchase
CUST_000812,Electronics,neutral,2019-05-23T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000817,Clothing,positive,2021-06-01T00:00:00,What's your return policy?,abandon
CUST_000818,Clothing,positive,2021-01-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000823,Electronics,neutral,2019-10-20T00:00:00,What's your return policy?,abandon
CUST_000830,Electronics,negative,2021-07-04T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000832,Clothing,neutral,2020-03-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000835,Electronics,neutral,2021-06-02T00:00:00,The product description doesn't match what I received,abandon
CUST_000840,Electronics,negative,2019-07-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000841,Electronics,positive,2024-10-04T00:00:00,What's your return policy?,escalate
CUST_000850,Electronics,positive,2020-10-18T00:00:00,The product description doesn't match what I received,abandon
CUST_000852,Clothing,neutral,2022-06-22T00:00:00,What's your return policy?,purchase
CUST_000856,Electronics,positive,2019-01-19T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_000861,Electronics,positive,2024-04-19T00:00:00,The product description doesn't match what I received,purchase
CUST_000868,Electronics,negative,2019-10-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000874,Clothing,neutral,2024-11-30T00:00:00,What's your return policy?,escalate
CUST_000876,Home,neutral,2024-07-10T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000879,Electronics,positive,2023-03-27T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000882,Electronics,positive,2021-10-09T00:00:00,What's your return policy?,abandon
CUST_000884,Electronics,positive,2023-11-17T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000897,Clothing,positive,2022-08-04T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000900,Sports,neutral,2020-01-19T00:00:00,What's your return policy?,abandon
CUST_000902,Electronics,neutral,2024-03-02T00:00:00,The product description doesn't match what I received,purchase
CUST_000909,Electronics,positive,2022-01-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000914,Electronics,positive,2021-02-26T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000919,Electronics,neutral,2022-10-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000920,Clothing,neutral,2019-07-14T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000921,Electronics,positive,2023-11-14T00:00:00,The product description doesn't match what I received,abandon
CUST_000924,Home,neutral,2024-11-26T00:00:00,What's your return policy?,abandon
CUST_000932,Electronics,positive,2024-02-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000933,Clothing,positive,2024-12-18T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000935,Clothing,neutral,2019-06-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000936,Clothing,positive,2024-11-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000945,Clothing,positive,2024-12-03T00:00:00,The product description doesn't match what I received,abandon
CUST_000947,Electronics,neutral,2021-01-16T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000948,Clothing,neutral,2021-03-08T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000949,Electronics,positive,2020-11-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000955,Electronics,positive,2019-10-18T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000957,Electronics,positive,2022-12-07T00:00:00,What's your return policy?,purchase
CUST_000963,Sports,positive,2024-09-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000965,Clothing,positive,2023-09-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000966,Clothing,positive,2019-10-01T00:00:00,What's your return policy?,purchase
CUST_000967,Electronics,neutral,2022-04-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000973,Electronics,neutral,2021-07-13T00:00:00,What's your return policy?,purchase
CUST_000974,Electronics,positive,2019-02-04T00:00:00,The product description doesn't match what I received,abandon
CUST_000979,Home,neutral,2022-12-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000980,Electronics,neutral,2019-11-02T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000981,Clothing,neutral,2020-02-24T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000986,Electronics,negative,2019-05-28T00:00:00,The product description doesn't match what I received,abandon
CUST_000990,Clothing,neutral,2024-02-17T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000995,Electronics,negative,2019-03-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_000998,Electronics,positive,2019-11-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001001,Electronics,positive,2019-10-23T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001003,Electronics,positive,2019-10-24T00:00:00,The product description doesn't match what I received,escalate
CUST_001006,Electronics,neutral,2023-11-08T00:00:00,What's your return policy?,abandon
CUST_001008,Clothing,neutral,2024-04-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001014,Electronics,neutral,2022-03-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_001021,Electronics,positive,2021-01-04T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001022,Electronics,positive,2020-05-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_001025,Electronics,positive,2022-10-22T00:00:00,The product description doesn't match what I received,abandon
CUST_001027,Clothing,positive,2023-06-24T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001028,Clothing,negative,2021-10-10T00:00:00,What's your return policy?,purchase
CUST_001030,Clothing,negative,2020-06-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_001032,Electronics,positive,2022-07-31T00:00:00,What's your return policy?,purchase
CUST_001036,Clothing,positive,2020-09-07T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001037,Electronics,negative,2019-06-21T00:00:00,Looking for high-rated items with good reviews,purchase
